state,gender,education,customer_lifetime_value,income,monthly_premium_auto,policy_type,vehicle_class,total_claim_amount,open_compl
Washington,Unknown,Master,793690,0,1000,Personal Auto,Four-Door Car,2,0
Arizona,F,Bachelor,697953,0,94,Personal Auto,Four-Door Car,1131,0
Nevada,F,Bachelor,1288743,48767,108,Personal Auto,Two-Door Car,566,0
California,M,Bachelor,764586,0,106,Corporate Auto,SUV,529,0
Washington,M,High School or Below,536307,36357,68,Personal Auto,Four-Door Car,17,0
Oregon,F,Bachelor,825629,62902,69,Personal Auto,Two-Door Car,159,0
Oregon,F,College,538089,55350,67,Corporate Auto,Four-Door Car,321,0
Arizona,M,Master,721610,0,101,Corporate Auto,Four-Door Car,363,0
Oregon,M,Bachelor,2412750,14072,71,Corporate Auto,Four-Door Car,511,0
Oregon,F,College,738817,28812,93,Special Auto,Four-Door Car,425,0
California,M,College,473899,0,67,Personal Auto,Four-Door Car,482,0
California,Unknown,College,819719,0,110,Personal Auto,SUV,528,0
California,Unknown,Master,879879,77026,110,Corporate Auto,Four-Door Car,472,2
Arizona,Unknown,High School or Below,881901,99845,110,Corporate Auto,SUV,528,1
California,Unknown,College,538443,83689,70,Corporate Auto,Four-Door Car,307,2
Oregon,Unknown,Bachelor,746313,24599,64,Corporate Auto,Four-Door Car,42,1
Nevada,Unknown,High School or Below,256686,25049,67,Personal Auto,Two-Door Car,454,0
Oregon,Unknown,College,394524,28855,101,Personal Auto,SUV,647,0
Oregon,Unknown,College,571033,51148,72,Personal Auto,Four-Door Car,308,0
California,Unknown,High School or Below,816261,66140,101,Corporate Auto,Four-Door Car,484,0
Oregon,Unknown,High School or Below,287205,57749,74,Personal Auto,Two-Door Car,355,0
Washington,M,Bachelor,617710,61040,79,Personal Auto,Two-Door Car,20,1
Arizona,Unknown,Bachelor,2412750,14072,71,Personal Auto,Four-Door Car,511,0
Nevada,Unknown,Bachelor,245019,0,73,Corporate Auto,Four-Door Car,554,3
California,Unknown,Bachelor,239210,17870,61,Corporate Auto,Four-Door Car,439,0
Oregon,Unknown,College,580206,97541,72,Personal Auto,Four-Door Car,389,0
California,Unknown,Bachelor,394637,0,111,Personal Auto,Four-Door Car,799,0
Washington,M,College,916206,29723,80,Personal Auto,Four-Door Car,20,0
Oregon,Unknown,College,1290256,86584,111,Personal Auto,Four-Door Car,532,2
Oregon,Unknown,Master,323536,75690,80,Personal Auto,Four-Door Car,384,1
Arizona,Unknown,College,245458,23158,63,Personal Auto,Four-Door Car,322,1
Nevada,Unknown,High School or Below,1897545,65999,237,Corporate Auto,Luxury,615,0
California,Unknown,Bachelor,471532,0,65,Personal Auto,Four-Door Car,308,0
Washington,F,College,473787,0,130,Personal Auto,SUV,23,0
Oregon,Unknown,Bachelor,493291,37260,62,Corporate Auto,Four-Door Car,15,0
Arizona,Unknown,High School or Below,574422,68987,71,Personal Auto,Four-Door Car,204,0
California,Unknown,Bachelor,1389173,42305,117,Personal Auto,Four-Door Car,561,0
Oregon,Unknown,Master,738097,65706,91,Personal Auto,Four-Door Car,436,0
Oregon,Unknown,Bachelor,309003,0,90,Personal Auto,Two-Door Car,648,0
Arizona,Unknown,High School or Below,252163,53243,66,Personal Auto,Four-Door Car,157,2
Nevada,Unknown,High School or Below,265206,0,70,Corporate Auto,Two-Door Car,484,1
Oregon,Unknown,College,277104,50071,71,Corporate Auto,Two-Door Car,18,0
California,Unknown,Bachelor,393900,60021,99,Personal Auto,Four-Door Car,882,0
Arizona,Unknown,High School or Below,1223187,43244,103,Personal Auto,Luxury,494,0
Washington,M,Doctor,495165,46896,35354,Personal Auto,Four-Door Car,31,1
Oregon,Unknown,Doctor,1281910,10105,172,Personal Auto,SUV,0,3
Arizona,Unknown,Bachelor,446851,0,73,Personal Auto,Four-Door Car,579,3
Oregon,Unknown,High School or Below,551434,23218,71,Personal Auto,Two-Door Car,447,0
California,Unknown,Bachelor,334387,0,92,Corporate Auto,Four-Door Car,529,0
Arizona,Unknown,High School or Below,229447,0,62,Personal Auto,Four-Door Car,313,0
Oregon,Unknown,College,3670742,24804,104,Personal Auto,SUV,593,0
California,Unknown,Bachelor,3347334,33190,106,Corporate Auto,SUV,508,0
Nevada,Unknown,High School or Below,798343,36014,69,Special Auto,Four-Door Car,173,3
Washington,F,Master,487938,67163,61,Personal Auto,Two-Door Car,33,2
California,Unknown,Bachelor,429399,16701,113,Personal Auto,Four-Door Car,831,0
Arizona,Unknown,College,716439,46623,91,Corporate Auto,Four-Door Car,436,0
California,Unknown,College,761951,64749,64,Special Auto,Four-Door Car,302,0
Arizona,Unknown,High School or Below,395800,0,101,Personal Auto,SUV,484,0
Oregon,Unknown,High School or Below,449949,16969,124,Personal Auto,SUV,704,2
Oregon,Unknown,Master,405956,11621,108,Personal Auto,Four-Door Car,518,0
Arizona,Unknown,Bachelor,445811,17622,65,Personal Auto,Four-Door Car,312,1
California,Unknown,Bachelor,811033,11489,105,Personal Auto,Two-Door Car,504,0
Oregon,Unknown,Bachelor,333976,0,94,Personal Auto,Two-Door Car,863,0
California,Unknown,High School or Below,2426101,66525,100,Personal Auto,SUV,104,0
Arizona,Unknown,Bachelor,661397,0,63,Personal Auto,Four-Door Car,676,0
Oregon,Unknown,College,293069,33663,73,Personal Auto,Four-Door Car,350,0
Oregon,Unknown,College,867219,22547,112,Corporate Auto,SUV,537,0
Oregon,Unknown,High School or Below,1163866,61486,97,Personal Auto,Two-Door Car,465,0
Oregon,Unknown,Bachelor,684615,0,95,Personal Auto,Two-Door Car,456,0
California,Unknown,College,1172777,29879,102,Personal Auto,Four-Door Car,500,0
Oregon,Unknown,High School or Below,2264383,93011,113,Personal Auto,SUV,281,0
Oregon,Unknown,Master,261447,65186,65,Personal Auto,Two-Door Car,5,0
Oregon,Unknown,Master,245175,26840,64,Personal Auto,Four-Door Car,307,2
Oregon,Unknown,Bachelor,678127,0,104,Personal Auto,Luxury,982,1
Oregon,Unknown,Bachelor,497480,75644,65,Personal Auto,Two-Door Car,467,3
Oregon,Unknown,Bachelor,859160,38984,73,Personal Auto,Four-Door Car,350,0
Oregon,Unknown,High School or Below,559216,71811,71,Personal Auto,Four-Door Car,29,0
Nevada,Unknown,College,800947,20961,67,Personal Auto,Four-Door Car,321,0
Washington,F,Master,793690,41275,96,Personal Auto,Four-Door Car,41,0
California,Unknown,Bachelor,5816655,61321,186,Personal Auto,Luxury,427,1
California,Unknown,College,802522,0,77,Personal Auto,Two-Door Car,25,0
California,Unknown,High School or Below,578018,51066,74,Personal Auto,Four-Door Car,787,0
California,Unknown,Doctor,411853,34378,102,Personal Auto,SUV,489,0
Nevada,Unknown,Master,252307,43072,63,Personal Auto,Four-Door Car,302,0
Oregon,Unknown,College,655421,25222,90,Personal Auto,Four-Door Car,475,0
Washington,F,Bachelor,538275,77552,68,Corporate Auto,Four-Door Car,45,1
California,Unknown,College,592672,23091,96,Personal Auto,Four-Door Car,460,5
